date,PRECP,TMAX,TMIN,TMEAN,DISCH,SEDM
1/31/2004,0.266594982,22.77290323,8.222473118,15.49768817,5.831747312,93.57021521
2/29/2004,0.453874676,23.31060438,8.289024842,15.79981461,4.177615128,60.40486481
3/31/2004,0.389358547,24.17081943,9.229885057,16.70035224,3.32246459,55.0023784
4/30/2004,1.01269188,24.0025757,10.07637251,17.03947411,3.074797565,64.71642615
5/31/2004,0.829784946,24.66078853,11.00455197,17.83267025,2.818300717,74.36376602
6/30/2004,2.806594982,23.59146953,10.87028674,17.23087813,5.137670968,157.0132336
7/31/2004,7.195089605,22.40917563,10.42917563,16.41917563,30.29859606,15144.0113
8/31/2004,10.14885305,20.20594982,9.992616486,15.09928315,65.01390789,28147.46033
9/30/2004,10.19885305,19.91928315,9.588172043,14.7537276,79.71484122,32377.6271
10/31/2004,6.385949821,20.51928315,8.835483871,14.67738351,60.50883047,17509.58177
11/30/2004,3.544480287,21.54659498,8.223978495,14.88528674,27.744781,4530.373078
12/31/2004,1.451003584,22.04774193,7.830430108,14.93908602,11.68071398,224.4265584
1/31/2005,0.481886117,22.51763441,7.74655914,15.13209678,6.045993548,96.80769511
2/28/2005,0.23410834,23.70430107,8.491321043,16.09781106,4.372419739,63.22481847
3/31/2005,0.439587676,24.55268817,9.337557604,16.94512289,3.749161674,63.75184525
4/30/2005,0.355335967,25.44953405,10.86856119,18.15904762,3.271956656,68.17354502
5/31/2005,0.575766075,25.02802867,11.29659498,18.16231183,3.324676703,87.44311793
6/30/2005,1.960430108,24.40293907,11.36390681,17.88342294,6.836235124,211.2744792
7/31/2005,5.411648745,21.95017921,10.4855914,16.2178853,31.53789176,14849.55166
8/31/2005,7.194444444,20.27598567,9.594193548,14.93508961,70.92335412,24168.26463
9/30/2005,5.811111111,19.31598567,9.218637993,14.26731183,110.2108097,39575.50144
10/31/2005,4.314336917,20.45469534,8.948745519,14.70172043,98.0541215,25195.76483
11/30/2005,2.733521592,21.38706093,8.515125448,14.95109319,60.57919068,15896.51468
12/31/2005,2.71319472,22.23236559,7.653476702,14.94292115,18.54901541,367.0325252
1/31/2006,0.686312999,22.95709678,7.644874552,15.30098566,6.568284229,105.3277726
2/28/2006,0.263902519,23.84185868,8.439477727,16.1406682,4.670865975,67.54226124
3/31/2006,0.214229391,24.66013825,9.701843318,17.18099078,3.793736943,63.55069326
4/30/2006,0.345555555,24.87945724,10.36532002,17.62238863,3.452999667,72.75666866
5/31/2006,1.449856631,24.06232975,10.53014337,17.29623656,4.512456272,123.3044209
6/30/2006,2.33874552,22.85985663,10.37275985,16.61630824,9.299705017,286.7246063
7/31/2006,4.638602151,21.23301075,10.32218638,15.77759857,38.40081864,10563.42872
8/31/2006,6.595591398,20.11903226,10.29745519,15.20824373,99.24370527,25044.98884
9/30/2006,6.38781362,19.81236559,10.05412186,14.93324373,140.2671436,36201.00914
10/31/2006,4.143727599,21.0155914,9.634767023,15.32517921,118.3513264,26068.74499
11/30/2006,1.082437276,22.05082437,8.868960573,15.45989247,58.51013474,11577.33327
12/31/2006,0.79132411,22.4997491,8.22344086,15.36159498,13.54358745,261.4055234
1/31/2007,0.716055293,22.32448029,7.911612903,15.11804659,6.609270052,106.4626845
2/28/2007,0.832088626,23.03701997,8.420660522,15.72884025,3.469092274,50.24689176
3/31/2007,0.417012903,24.3843318,9.452918588,16.91862519,1.60585679,24.09609769
4/30/2007,0.3481,25.13877624,10.42134153,17.78005888,0.3481,7.383141016
5/31/2007,0.503034409,25.18777778,11.12218638,18.15498208,2.4152,71.30585959
6/30/2007,1.612556631,23.48154122,11.17544803,17.32849462,17.03111111,537.960777
7/31/2007,2.604050179,21.22817204,10.98336917,16.10577061,55.07790574,18524.10564
8/31/2007,3.437383513,19.41774194,10.47584229,14.94679212,101.5418477,28941.20974
9/30/2007,2.674050179,19.28329749,10.08028674,14.68179212,143.4319032,42154.92434
10/31/2007,1.590179212,20.42308244,9.227598565,14.8253405,115.2213441,24375.02643
11/30/2007,0.553655914,21.508638,8.369677419,14.93915771,69.07730215,13936.82639
12/31/2007,0.091433692,22.19878136,7.603369175,14.90107527,15.11699578,292.5127989
1/31/2008,0.067777778,22.61383513,7.754982079,15.1844086,8.428274063,130.2835565
2/29/2008,0.214942529,22.97919911,8.118353726,15.54877642,7.056687491,102.0614816
3/31/2008,0.214942529,23.97919911,9.003299965,16.49124954,5.162399653,80.47504683
4/30/2008,0.70031696,24.46078513,9.779509642,17.12014739,3.478963669,76.03518539
5/31/2008,1.640213141,24.00416667,10.53947133,17.271819,4.554291102,126.0634875
6/30/2008,3.482861511,22.35291219,10.64638889,16.49965054,16.81886308,524.1026557
7/31/2008,5.309315036,20.67992832,10.41749104,15.54870968,67.9435154,18470.66968
8/31/2008,6.673831165,19.78315412,10.21121864,14.99718638,113.7672029,30101.64968
9/30/2008,5.333405018,19.72982079,9.938996416,14.8344086,136.3749141,38299.04584
10/31/2008,3.432329749,20.57283154,9.601362008,15.08709678,88.25459148,20406.21535
11/30/2008,0.912974911,21.39308244,8.834301075,15.11369176,46.12744162,8813.874859
12/31/2008,0.410752688,21.8546595,8.338315412,15.09648746,17.00020809,295.9183296
1/31/2009,0.445876173,22.23315412,8.016810036,15.12498208,16.73030108,261.8071742
2/28/2009,0.877418055,22.92442397,8.736175115,15.83029954,12.92860699,187.0933319
3/31/2009,0.993451389,23.92119816,9.578110599,16.74965438,6.532184954,95.14503955
4/30/2009,0.663608549,24.64739888,10.74420379,17.69580133,2.333684444,35.94181795
5/31/2009,0.3481,25.10254481,11.23706093,18.16980287,0.3481,9.200421517
6/30/2009,1.290955556,24.89197133,11.31888889,18.10543011,1.396284058,43.70478014
7/31/2009,2.388900717,22.99157706,10.99795699,16.99476702,37.38689589,20720.13241
8/31/2009,3.445985663,20.99265233,10.69365591,15.84315412,85.30132428,36545.77939
9/30/2009,4.010430108,20.00265233,10.28143369,15.14204301,113.2834069,43552.02481
10/31/2009,3.112580645,20.64566308,9.625519712,15.1355914,82.08066172,22975.6326
11/30/2009,1.939462366,21.86150538,8.818709677,15.34010753,35.91549538,7179.65823
12/31/2009,0.316129032,22.29541219,8.308243728,15.30182796,10.47571041,190.1295688
1/31/2010,0,22.74379928,8.18781362,15.46580645,9.30900433,140.9555032
2/28/2010,0.116033333,23.18483103,8.632258065,15.90854455,7.55974228,109.4656076
3/31/2010,0.232066667,23.93536866,8.858064516,16.39671659,3.969260583,58.24448424
4/30/2010,0.3481,24.66769841,8.404229391,16.5359639,0.3481,7.383141016
5/31/2010,0.3481,24.47426523,8.967395033,15.71182796,0.3481,9.200421517
6/30/2010,3.349844444,23.9709319,9.029832309,15.49137993,15.06479943,479.0655839
7/31/2010,6.172369696,22.01172043,10.05463518,15.02417563,48.18294016,19510.32649
8/31/2010,8.68505852,20.45688172,9.377580645,14.91723118,78.16878738,28414.63916
9/30/2010,6.916169631,19.51910394,9.506469534,14.51278674,82.75052888,32633.78671
10/31/2010,5.167401978,20.51587814,9.195716846,14.85579749,62.05481232,13863.18302
11/30/2010,3.4081594,21.51978495,8.88516129,15.20247312,41.2290662,5120.283255
12/31/2010,3.105465903,21.90390681,8.457275986,15.1805914,33.58586534,599.5486026
1/31/2011,2.746575162,22.02003584,8.236845878,15.12844086,29.80010697,462.2208429
2/28/2011,1.993128917,22.8655914,8.450576037,15.65808372,20.64000587,298.9906551
3/31/2011,1.725615932,23.43763441,9.14627496,16.29195468,15.28451295,270.6543187
4/30/2011,1.010749074,24.36616487,9.563766,16.96496544,6.64784715,147.3248634
5/31/2011,1.614013986,23.87476702,9.484157705,16.67946236,11.385767,291.4916131
6/30/2011,1.976849024,23.39193548,9.059677419,16.22580645,17.1202184,535.9737518
7/31/2011,2.278019991,21.62577061,8.636810036,15.13129032,34.23934092,10404.02593
8/31/2011,2.471624971,20.32792115,8.945412186,14.63666667,52.11538678,15499.38055
9/30/2011,1.53344086,19.78014337,9.044301075,14.41222222,55.28147505,18813.63304
10/31/2011,1.784005471,20.61240143,8.846451613,14.72942653,45.3817641,9096.773011
11/30/2011,1.079991134,21.31942652,8.397060932,14.85824373,32.03591802,4022.402044
12/31/2011,1.633303226,21.87799283,7.860286738,14.86913979,25.40363324,447.1936587
1/31/2012,0.965534314,22.17584229,7.916200717,15.04602151,19.20100154,309.2326274
2/29/2012,0.872678759,23.36840934,8.169150908,15.76878013,9.932881921,144.0822263
3/31/2012,0.196678495,24.61572117,9.125064885,16.87039303,2.143330416,37.9066605
4/30/2012,0.293345161,25.51400074,10.22764553,17.87082314,1.840328315,43.97081238
5/31/2012,1.110645161,25.69612903,11.08215054,18.38913979,2.749510036,73.10420193
6/30/2012,4.785555557,24.94913978,10.97634409,17.96274194,3.766526165,114.1181341
7/31/2012,9.33297491,23.40032258,10.51139785,16.95586022,33.90648622,17829.17941
8/31/2012,11.9125448,21.56053764,9.875913978,15.71822581,63.59285064,24879.99781
9/30/2012,8.414767024,20.79387097,9.601469534,15.19767025,73.80958342,27749.95296
10/31/2012,4.039498209,21.53365592,8.956308244,15.24498208,43.97446903,10036.33152
11/30/2012,0.80437276,22.5365233,8.415448029,15.47598566,16.09486451,3005.054001
12/31/2012,0.662628315,23.52867384,7.632258064,15.58046595,4.082665071,75.89915968
1/31/2013,0.509844444,24.13512545,7.661290323,15.89820788,3.064041624,53.70390505
2/28/2013,0.3481,25.12123656,8.142242704,16.63173963,0.3481,5.02963285
3/31/2013,0.3481,25.66241935,9.267654889,17.46503712,0.3481,5.923001257
4/30/2013,0.3481,26.12388889,9.776137565,17.95001323,0.3481,7.383141016
5/31/2013,0.3481,26.01232975,10.42636798,18.21934886,0.3481,9.200421517
6/30/2013,3.350955556,25.49899642,10.18571664,17.84235653,12.2409723,389.1228492
7/31/2013,7.654277062,23.44182796,10.3105673,16.87619763,45.27162221,19370.27464
8/31/2013,10.88017921,21.28913978,9.722395254,15.50576752,78.52410734,27061.05866
9/30/2013,10.44129032,20.31358423,9.684157706,14.99887097,88.45608423,31980.66624
10/31/2013,8.185376344,20.68670251,9.364802867,15.02575269,73.22700858,13373.34244
11/30/2013,5.260107527,21.78261649,8.91734767,15.34998208,45.87254341,5785.982278
12/31/2013,2.580107527,22.24430108,8.069749104,15.15702509,25.70707631,509.6442085
1/31/2014,0.416666667,22.82709678,7.822437276,15.32476702,8.587537194,144.2106772
2/28/2014,0.116033333,23.71055357,7.993548387,15.85205098,2.689517231,38.96954022
3/31/2014,0.788076344,24.38689765,9.184946238,16.78592195,1.937052062,35.92373003
4/30/2014,0.904109677,25.01815213,9.951577063,17.4848646,1.255016915,27.52926944
5/31/2014,2.874097849,24.70867383,10.64297491,17.67582438,10.51298736,307.499668
6/30/2014,2.705272123,24.46175627,10.54473118,17.50324373,12.43626581,378.6173818
7/31/2014,6.277410833,23.36598566,10.57810036,16.97204301,37.33647047,14703.17301
8/31/2014,7.533324811,21.96275986,10.30820788,16.13548387,58.64741974,20820.03741
9/30/2014,9.202329749,21.01609319,10.07709677,15.54659498,76.25914921,25694.11403
10/31/2014,6.524910394,20.79458781,9.646989248,15.22078853,66.09615666,11678.91594
11/30/2014,3.288530466,21.4816129,9.016594982,15.24910394,41.71505757,5392.473975
12/31/2014,1.930443826,21.78487455,8.477132616,15.13100358,30.21580798,556.0397174
1/31/2015,0.919691138,22.31713261,7.898637993,15.1078853,17.21490194,270.309606
2/28/2015,0.930168915,23.37411674,8.465860215,15.91998848,11.0270813,159.9167683
3/31/2015,0.232066667,24.61497696,9.531451614,17.07321429,2.084406067,31.01056814
4/30/2015,0.3481,25.83110599,10.9577957,18.39445085,0.3481,7.383141016
5/31/2015,1.570776344,25.4311828,11.47365592,18.45241936,7.932247127,237.0639887
6/30/2015,3.6936319,24.33483871,11.49419355,17.91451613,25.34206625,792.708676
7/31/2015,5.550716846,22.43268817,11.03344086,16.73306452,47.50031414,13546.8478
8/31/2015,8.674372759,21.13053764,10.68935484,15.90994624,75.07608918,24151.38652
9/30/2015,8.696594981,20.60831541,10.04713262,15.32772401,79.0109324,29946.35517
10/31/2015,7.922401432,21.28681004,9.505197132,15.39600358,65.35536246,17370.40656
11/30/2015,4.382258065,21.97523297,9.013978495,15.49460573,40.23937346,6715.128805
12/31/2015,2.723297491,22.06799283,8.818458782,15.44322581,31.41353296,545.3280943
1/31/2016,1.52437276,21.96154122,8.277598567,15.11956989,25.5763984,404.1913797
2/29/2016,0.718183871,22.84916574,8.319169448,15.58416759,15.53246523,225.2495709
3/31/2016,0.232066667,24.19414248,9.311642566,17.04492028,3.013643392,44.43694727
4/30/2016,0.487622222,24.48948498,10.11160938,17.59257494,3.631217853,96.13439104
5/31/2016,1.597395341,23.71666333,10.73975176,17.5202353,16.18369459,475.0873043
6/30/2016,3.786917563,22.74781563,10.53057613,16.63919588,34.30802914,1053.490279
7/31/2016,7.525985664,21.36967742,10.53060932,15.95014337,66.73785665,19136.20295
8/31/2016,10.56899642,20.35784946,10.30050179,15.32917563,90.88161128,31827.06455
9/30/2016,10.06899642,19.74896057,9.831612903,14.79028674,94.38050763,36499.46967
10/31/2016,6.939964157,20.2446595,9.613333333,14.92899642,74.4108589,18658.53008
11/30/2016,3.877209307,21.2727957,8.678172043,14.97548387,65.76390531,6087.733059
12/31/2016,2.071653751,22.0249104,7.900322581,14.96261649,51.13444752,937.5435833
1/31/2017,1.206062353,22.98082437,7.688499927,15.03788531,38.04541864,643.9101365
2/28/2017,0.116033333,23.5859831,8.057071356,15.52475038,9.996140859,144.8926462
3/31/2017,0.126786022,24.22720174,9.385028345,16.5093382,4.438958065,76.1862486
4/30/2017,0.821230466,24.7118254,10.36423451,17.53802995,5.828523656,148.6107383
5/31/2017,2.242831541,24.02691756,11.109319,17.56811828,12.28969462,344.5520831
6/30/2017,3.426523297,23.64469534,10.95143369,17.29806452,17.34667097,520.5870625
7/31/2017,7.601971326,22.14286738,10.57867384,16.36077061,75.33583657,18397.41655
8/31/2017,10.03637993,21.11275986,10.14641577,15.62958781,104.3289196,26401.77075
9/30/2017,12.46971326,20.3672043,10.17197133,15.26958781,125.4670977,32896.61457
10/31/2017,9.336379926,20.64677419,9.779498207,15.2131362,80.15378159,15261.53602
11/30/2017,5.969892472,21.53329749,9.059211468,15.29625448,51.37688315,7180.335629
12/31/2017,2.342114695,21.85641577,7.865734767,14.86107527,27.04839537,524.5967725
